datetime,y,yhat_dt,yhat_pdt
31165,60.31,53.11,65.37726890756299
31166,60.22,53.11,65.37726890756299
31167,59.79,53.11,65.37726890756299
31168,60.15,53.11,65.37726890756299
31169,62.88,51.29,65.37726890756299
31170,61.1,56.73,56.00190779014313
31171,63.14,54.0,56.00190779014313
31172,63.12,54.91,49.95929521276591
31173,63.1,54.0,56.00190779014313
31174,63.06,52.47,56.00190779014313
31175,63.06,53.76,53.36115801483169
31176,63.09,57.99,53.36115801483169
31177,64.31,49.46,53.36115801483169
31178,63.03,79.78,53.36115801483169
31179,62.96,56.48,53.36115801483169
31180,62.95,56.48,53.36115801483169
31181,60.18,56.48,53.36115801483169
31182,64.88,64.35,53.36115801483169
31183,65.43,49.34,53.36115801483169
31184,63.12,58.14,56.00190779014313
31185,63.14,58.14,56.00190779014313
31186,63.1,64.25,50.40659574468088
31187,63.15,48.65,65.37726890756299
31188,63.17,79.84,66.40180722891564
31189,65.53,80.17,66.40180722891564
31190,65.53,80.17,66.40180722891564
31191,65.28,55.94,66.40180722891564
31192,65.6,59.21,75.0747619047619
31193,65.54,63.0,75.0747619047619
31194,63.41,54.84,49.95929521276591
31195,65.26,54.84,49.95929521276591
31196,66.59,57.38,56.00190779014313
31197,65.73,57.38,56.00190779014313
31198,66.33,58.01,56.00190779014313
31199,63.28,49.34,53.36115801483169
31200,65.43,57.99,53.36115801483169
31201,65.51,49.63,53.36115801483169
31202,63.0,49.63,53.36115801483169
31203,62.95,50.11,53.36115801483169
31204,62.96,50.11,53.36115801483169
31205,60.38,49.63,53.36115801483169
31206,62.94,52.62,65.37726890756299
31207,65.0,66.71,53.36115801483169
31208,63.0,50.33,53.36115801483169
31209,63.0,53.02,56.29447154471548
31210,63.15,50.37,65.37726890756299
31211,63.16,53.11,65.37726890756299
31212,63.13,53.11,65.37726890756299
31213,63.12,53.11,65.37726890756299
31214,63.08,53.11,65.37726890756299
31215,63.08,53.11,65.37726890756299
31216,63.0,46.96,65.37726890756299
31217,62.78,56.82,66.40180722891564
31218,63.02,59.91,56.00190779014313
31219,63.35,52.63,57.638113207547164
31220,63.53,57.25,56.00190779014313
31221,63.42,58.29,75.0747619047619
31222,64.0,58.01,56.00190779014313
31223,59.78,54.0,53.36115801483169
31224,62.9,47.52,56.29447154471548
31225,60.2,46.83,50.306023351648356
31226,60.15,51.0,53.36115801483169
31227,62.98,53.05,53.36115801483169
31228,63.04,50.34,53.36115801483169
31229,62.98,50.72,47.66309574793508
31230,63.03,66.32,49.67522568636573
31231,69.5,52.5,53.36115801483169
31232,69.88,52.5,53.36115801483169
31233,69.0,53.09,56.29447154471548
31234,67.88,57.2,53.36115801483169
31235,67.1,62.5,65.37726890756299
31236,65.39,57.19,65.37726890756299
31237,66.1,48.45,65.37726890756299
31238,63.01,48.45,65.37726890756299
31239,62.92,50.37,65.37726890756299
31240,63.08,56.5,56.00190779014313
31241,63.39,63.09,56.00190779014313
31242,63.43,56.5,56.00190779014313
31243,63.26,52.63,57.638113207547164
31244,63.41,53.03,57.638113207547164
31245,63.33,57.25,56.00190779014313
31246,63.39,52.47,56.00190779014313
31247,67.86,56.61,50.306023351648356
31248,67.89,56.04,53.36115801483169
31249,66.11,50.38,47.66309574793508
31250,65.52,50.38,47.66309574793508
31251,65.33,50.38,47.66309574793508
31252,65.33,50.45,47.66309574793508
31253,64.0,50.45,47.66309574793508
31254,66.32,51.08,47.66309574793508
31255,66.0,49.34,53.36115801483169
31256,67.78,49.34,53.36115801483169
31257,66.15,63.11,56.29447154471548
31258,65.97,62.5,65.37726890756299
31259,65.42,66.8,65.37726890756299
31260,66.15,48.45,65.37726890756299
31261,63.05,46.96,65.37726890756299
31262,65.0,48.45,65.37726890756299
31263,65.0,56.65,56.29447154471548
31264,67.5,56.4,56.00190779014313
31265,67.9,56.4,56.00190779014313
31266,67.69,52.47,56.00190779014313
31267,66.27,57.25,56.00190779014313
31268,67.7,57.25,56.00190779014313
31269,67.99,57.5,56.00190779014313
31270,67.61,58.01,56.00190779014313
31271,65.36,54.0,53.36115801483169
31272,68.3,50.79,53.36115801483169
31273,65.4,51.63,47.66309574793508
31274,65.0,48.76,47.66309574793508
31275,63.09,50.61,47.66309574793508
31276,63.04,50.61,47.66309574793508
31277,63.04,52.41,47.66309574793508
31278,67.32,50.79,53.36115801483169
31279,65.36,49.34,53.36115801483169
31280,67.91,57.0,53.36115801483169
31281,67.5,57.0,53.36115801483169
31282,66.15,64.25,53.36115801483169
31283,65.42,64.25,53.36115801483169
31284,64.97,50.33,53.36115801483169
31285,65.42,79.87,65.37726890756299
31286,66.13,54.8,56.29447154471548
31287,65.4,49.34,53.36115801483169
31288,66.15,56.0,56.29447154471548
31289,66.18,56.5,56.00190779014313
31290,66.0,57.5,56.00190779014313
31291,64.95,53.3,56.00190779014313
31292,65.55,53.3,56.00190779014313
31293,66.2,57.5,56.00190779014313
31294,67.1,50.16,53.05120279720273
31295,63.04,47.73,56.29447154471548
31296,65.38,54.71,53.36115801483169
31297,63.04,54.71,53.36115801483169
31298,62.98,54.32,50.306023351648356
31299,62.0,54.32,53.36115801483169
31300,62.96,52.91,53.36115801483169
31301,62.94,52.91,53.36115801483169
31302,63.01,54.18,53.36115801483169
31303,63.04,54.83,53.36115801483169
31304,63.02,49.34,53.36115801483169
31305,66.1,63.61,53.36115801483169
31306,63.0,54.81,50.40659574468088
31307,62.92,53.4,65.37726890756299
31308,62.99,46.96,65.37726890756299
31309,65.39,46.96,65.37726890756299
31310,63.04,50.37,65.37726890756299
31311,63.03,50.37,65.37726890756299
31312,60.18,52.74,53.36115801483169
31313,62.82,56.73,56.00190779014313
31314,65.12,59.01,56.00190779014313
31315,63.06,59.01,56.00190779014313
31316,63.24,73.0,56.00190779014313
31317,63.19,59.01,56.00190779014313
31318,63.08,59.01,56.00190779014313
31319,63.02,53.77,53.36115801483169
31320,62.98,50.79,53.36115801483169
31321,63.04,67.32,56.00190779014313
31322,63.04,51.66,49.67522568636573
31323,60.32,52.27,49.67522568636573
31324,61.2,49.42,49.67522568636573
31325,62.96,43.85,49.67522568636573
31326,60.96,47.0,47.66309574793508
31327,60.46,51.63,49.67522568636573
31328,60.71,46.98,47.66309574793508
31329,60.12,47.1,47.66309574793508
31330,60.12,39.24,42.946928000000064
31331,63.04,42.99,42.946928000000064
31332,63.04,42.99,47.66309574793508
31333,60.36,51.44,47.66309574793508
31334,60.0,48.84,47.66309574793508
31335,59.79,49.36,47.66309574793508
31336,59.77,48.82,47.66309574793508
31337,59.85,54.0,53.36115801483169
31338,60.2,50.29,53.36115801483169
31339,62.9,53.56,56.29447154471548
31340,63.08,52.63,57.638113207547164
31341,63.04,59.0,56.29447154471548
31342,63.04,53.77,56.29447154471548
31343,60.2,54.32,53.36115801483169
31344,63.01,52.07,53.36115801483169
31345,63.06,54.76,47.66309574793508
31346,62.0,54.76,47.66309574793508
31347,60.12,54.76,47.66309574793508
31348,60.12,54.72,47.66309574793508
31349,60.12,50.55,47.66309574793508
31350,61.51,79.78,49.67522568636573
31351,65.4,53.53,53.36115801483169
31352,68.8,49.62,50.40659574468088
31353,68.81,49.62,50.40659574468088
31354,68.81,56.0,50.40659574468088
31355,66.11,64.25,50.40659574468088
31356,66.1,64.25,50.40659574468088
31357,66.09,64.25,50.40659574468088
31358,66.11,50.05,49.95929521276591
31359,66.1,56.73,56.00190779014313
31360,69.87,56.73,56.00190779014313
31361,69.9,56.73,56.00190779014313
31362,69.45,57.5,56.00190779014313
31363,69.52,57.25,56.00190779014313
31364,70.0,53.81,75.0747619047619
31365,69.5,57.5,56.00190779014313
31366,69.49,57.5,56.00190779014313
31367,69.87,47.81,56.29447154471548
31368,70.05,53.4,53.36115801483169
31369,69.9,57.67,53.36115801483169
31370,68.36,57.67,53.36115801483169
31371,66.15,57.67,53.36115801483169
31372,66.04,52.5,47.66309574793508
31373,65.5,49.35,47.66309574793508
31374,67.04,53.88,53.36115801483169
31375,68.0,53.04,53.36115801483169
31376,64.24,54.08,53.36115801483169
31377,65.36,53.56,53.36115801483169
31378,62.92,50.7,53.36115801483169
31379,65.39,53.11,65.37726890756299
31380,69.59,64.25,53.36115801483169
31381,65.9,52.17,56.29447154471548
31382,66.13,79.87,56.29447154471548
31383,63.02,52.17,56.29447154471548
31384,62.93,68.33,56.00190779014313
31385,65.42,63.09,56.00190779014313
31386,65.46,52.88,56.00190779014313
31387,65.5,52.63,57.638113207547164
31388,65.53,57.25,56.00190779014313
31389,67.97,57.25,56.00190779014313
31390,69.22,50.12,56.00190779014313
31391,67.98,114.78,56.29447154471548
31392,68.41,55.53,53.36115801483169
31393,67.46,57.67,53.36115801483169
31394,64.84,50.55,47.66309574793508
31395,64.36,51.1,47.66309574793508
31396,63.5,50.55,47.66309574793508
31397,63.5,54.76,47.66309574793508
31398,67.13,50.29,47.66309574793508
31399,67.5,51.15,53.36115801483169
31400,67.79,54.51,50.40659574468088
31401,67.79,53.11,50.40659574468088
31402,64.87,58.3,49.95929521276591
31403,64.87,64.25,53.36115801483169
31404,64.76,64.25,50.40659574468088
31405,64.36,61.07,66.40180722891564
31406,64.74,62.05,56.00190779014313
31407,65.5,56.73,56.00190779014313
31408,66.79,56.82,56.00190779014313
31409,69.57,63.09,56.00190779014313
31410,68.1,56.5,56.00190779014313
31411,68.17,57.25,56.00190779014313
31412,68.13,57.25,56.00190779014313
31413,68.17,57.25,56.00190779014313
31414,68.08,52.6,56.00190779014313
31415,64.86,76.36,56.00190779014313
31416,64.81,65.78,53.36115801483169
31417,68.11,53.88,53.36115801483169
31418,68.13,57.67,53.36115801483169
31419,66.15,57.67,53.36115801483169
31420,66.13,57.67,53.36115801483169
31421,66.12,50.08,53.36115801483169
31422,67.09,49.44,53.36115801483169
31423,67.9,53.26,53.36115801483169
31424,69.9,63.15,53.36115801483169
31425,69.81,50.51,53.36115801483169
31426,69.92,50.56,53.36115801483169
31427,71.87,50.56,53.36115801483169
31428,71.08,50.56,53.36115801483169
31429,69.2,53.88,56.00190779014313
31430,67.0,53.3,56.00190779014313
31431,64.89,54.0,56.00190779014313
31432,64.91,54.35,56.00190779014313
31433,69.62,63.09,56.00190779014313
31434,69.66,54.35,56.00190779014313
31435,69.64,54.35,56.00190779014313
31436,69.58,54.35,56.00190779014313
31437,69.66,52.9,56.00190779014313
31438,67.27,52.6,56.00190779014313
31439,64.48,49.45,53.36115801483169
31440,61.98,53.4,53.36115801483169
31441,62.05,50.77,53.36115801483169
31442,62.09,45.34,53.36115801483169
31443,60.25,43.81,53.36115801483169
31444,61.07,45.34,43.69083464566924
31445,62.07,21.0,43.69083464566924
31446,64.85,49.87,43.69083464566924
31447,67.23,50.19,53.36115801483169
31448,69.64,52.71,53.36115801483169
31449,68.09,53.32,56.29447154471548
31450,67.06,53.36,53.36115801483169
31451,65.02,53.37,50.40659574468088
31452,65.04,53.37,50.40659574468088
31453,62.13,52.89,56.00190779014313
31454,61.39,54.87,56.00190779014313
31455,64.81,51.98,56.00190779014313
31456,67.05,51.98,56.00190779014313
31457,68.12,67.13,56.00190779014313
31458,65.22,55.0,56.00190779014313
31459,64.99,55.0,56.00190779014313
31460,65.13,55.0,56.00190779014313
31461,64.91,54.57,56.29447154471548
31462,64.89,52.36,56.29447154471548
31463,60.33,57.19,53.36115801483169
31464,61.38,49.02,53.36115801483169
31465,61.43,45.34,43.69083464566924
31466,60.25,46.85,43.69083464566924
31467,60.25,21.0,43.69083464566924
31468,60.25,21.0,43.69083464566924
31469,59.39,37.88,43.69083464566924
31470,53.31,17.0,43.69083464566924
31471,60.25,17.0,43.69083464566924
31472,60.29,50.02,43.69083464566924
31473,60.31,52.1,43.69083464566924
31474,61.42,52.1,43.69083464566924
31475,62.03,52.1,43.69083464566924
31476,61.41,52.0,30.486868686868686
31477,60.29,52.1,42.946928000000064
31478,60.26,52.1,42.946928000000064
31479,61.43,52.1,50.40659574468088
31480,60.31,54.23,50.40659574468088
31481,59.65,54.23,60.08852941176471
31482,60.99,49.6,60.08852941176471
31483,59.69,49.6,60.08852941176471
31484,59.5,49.6,60.08852941176471
31485,59.69,49.6,60.08852941176471
31486,62.66,57.95,53.36115801483169
31487,62.53,53.4,53.36115801483169
31488,60.28,39.38,43.69083464566924
31489,60.25,47.01,43.69083464566924
31490,60.25,21.0,43.69083464566924
31491,60.25,49.21,43.69083464566924
31492,59.92,31.0,43.69083464566924
31493,53.21,38.75,43.69083464566924
31494,35.0,38.75,43.69083464566924
31495,44.2,36.84,43.69083464566924
31496,36.0,30.0,43.69083464566924
31497,35.0,30.0,30.486868686868686
31498,52.08,37.0,30.486868686868686
31499,52.17,37.0,42.946928000000064
31500,49.87,37.0,42.946928000000064
31501,45.0,51.4,42.946928000000064
31502,46.13,51.4,42.946928000000064
31503,53.11,51.4,47.66309574793508
31504,59.04,51.4,47.66309574793508
31505,60.0,43.82,49.67522568636573
31506,58.38,51.95,53.36115801483169
31507,58.88,51.95,53.36115801483169
31508,59.63,57.95,60.08852941176471
31509,59.68,57.95,53.36115801483169
31510,60.36,57.95,53.36115801483169
31511,59.75,54.19,53.36115801483169
31512,59.18,54.71,53.36115801483169
31513,60.25,46.83,50.306023351648356
31514,60.1,55.48,53.36115801483169
31515,59.69,46.77,53.36115801483169
31516,60.1,47.04,53.36115801483169
31517,60.25,43.25,47.66309574793508
31518,62.75,49.03,49.67522568636573
31519,71.84,50.19,53.36115801483169
31520,69.92,51.53,53.36115801483169
31521,69.9,68.51,53.36115801483169
31522,68.31,42.62,50.40659574468088
31523,68.08,53.36,50.40659574468088
31524,68.45,53.37,50.40659574468088
31525,68.45,64.61,56.00190779014313
31526,67.0,64.61,56.00190779014313
31527,67.22,64.61,56.00190779014313
31528,65.62,50.57,57.14882352941173
31529,69.8,50.26,57.14882352941173
31530,69.6,68.78,57.14882352941173
31531,69.9,59.5,57.14882352941173
31532,72.03,50.56,57.14882352941173
31533,72.53,50.15,57.14882352941173
31534,69.97,50.18,57.14882352941173
31535,68.48,53.16,53.05120279720273
31536,67.26,56.38,56.29447154471548
31537,66.15,54.42,50.306023351648356
31538,64.89,51.06,50.306023351648356
31539,64.29,52.35,50.306023351648356
31540,63.5,52.35,50.306023351648356
31541,63.79,54.42,50.306023351648356
31542,64.5,54.19,56.29447154471548
31543,68.06,57.25,56.00190779014313
31544,68.48,57.28,56.00190779014313
31545,68.11,66.03,57.14882352941173
31546,66.84,57.28,56.00190779014313
31547,67.27,53.17,56.00190779014313
31548,67.25,65.74,56.00190779014313
31549,66.13,53.2,56.00190779014313
31550,66.9,53.2,56.00190779014313
31551,67.26,54.82,75.0747619047619
31552,68.8,53.18,57.14882352941173
31553,72.12,55.67,57.14882352941173
31554,72.37,63.2,57.14882352941173
31555,72.63,53.03,75.64968253968252
31556,72.43,53.03,75.64968253968252
31557,72.48,60.03,75.64968253968252
31558,72.11,54.88,71.08423076923077
31559,64.86,55.8,57.14882352941173
31560,64.92,52.01,56.00190779014313
31561,62.03,56.38,56.29447154471548
31562,63.08,55.71,50.306023351648356
31563,61.43,49.44,53.36115801483169
31564,61.43,49.44,53.36115801483169
31565,61.43,51.63,53.36115801483169
31566,61.98,56.2,53.36115801483169
31567,61.41,57.95,56.29447154471548
31568,61.67,54.7,56.00190779014313
31569,62.16,51.98,56.00190779014313
31570,64.89,52.89,56.00190779014313
31571,64.46,55.56,56.00190779014313
31572,61.71,55.56,56.00190779014313
31573,62.8,54.97,56.00190779014313
31574,64.0,55.05,56.00190779014313
31575,64.45,54.97,56.00190779014313
31576,66.3,53.21,57.14882352941173
31577,67.28,53.03,75.64968253968252
31578,66.85,53.83,75.64968253968252
31579,67.41,53.03,75.64968253968252
31580,67.7,53.03,75.64968253968252
31581,64.98,50.51,57.14882352941173
31582,61.67,55.67,57.14882352941173
31583,71.85,67.88,56.00190779014313
31584,69.95,57.99,53.36115801483169
31585,67.46,52.68,53.36115801483169
31586,62.73,49.02,53.36115801483169
31587,61.43,46.77,53.36115801483169
31588,61.43,44.96,43.69083464566924
31589,60.27,49.87,43.69083464566924
31590,62.69,49.02,53.36115801483169
31591,69.95,54.23,60.08852941176471
31592,69.13,50.56,50.40659574468088
31593,68.09,50.51,50.40659574468088
31594,67.23,50.56,50.40659574468088
31595,67.21,50.56,50.40659574468088
31596,67.23,50.56,50.40659574468088
31597,67.6,54.6,56.00190779014313
31598,67.67,54.6,56.00190779014313
31599,68.08,47.7,57.14882352941173
31600,69.69,47.7,57.14882352941173
31601,69.66,47.75,57.14882352941173
31602,68.24,52.17,57.14882352941173
31603,66.89,52.17,57.14882352941173
31604,66.89,73.0,57.14882352941173
31605,66.89,68.7,56.00190779014313
31606,68.13,68.7,56.00190779014313
31607,60.36,51.56,53.36115801483169
31608,62.03,49.02,53.36115801483169
31609,61.79,45.34,43.69083464566924
31610,60.28,21.0,43.69083464566924
31611,60.25,21.0,43.69083464566924
31612,61.43,46.16,43.69083464566924
31613,61.43,43.82,43.69083464566924
31614,64.49,21.0,43.69083464566924
31615,60.31,54.23,60.08852941176471
31616,64.97,52.68,50.40659574468088
31617,61.21,53.36,50.40659574468088
31618,61.4,53.36,50.40659574468088
31619,60.31,52.68,50.40659574468088
31620,60.79,47.44,50.40659574468088
31621,61.42,47.44,50.40659574468088
31622,61.87,52.68,50.40659574468088
31623,61.9,53.36,50.40659574468088
31624,63.0,54.6,56.00190779014313
31625,61.97,53.6,56.00190779014313
31626,61.97,50.26,57.14882352941173
31627,61.54,53.6,56.00190779014313
31628,63.13,78.0,57.14882352941173
31629,61.97,55.0,56.00190779014313
31630,61.97,86.0,53.36115801483169
31631,61.39,51.56,53.36115801483169
31632,60.31,49.02,53.36115801483169
31633,60.31,46.13,43.69083464566924
31634,53.36,43.85,43.69083464566924
31635,53.35,43.85,43.69083464566924
31636,41.74,47.01,43.69083464566924
31637,37.7,49.87,43.69083464566924
31638,38.4,41.89,43.69083464566924
31639,53.36,51.14,43.69083464566924
31640,46.16,50.37,43.69083464566924
31641,53.36,52.1,43.69083464566924
31642,50.0,52.1,30.486868686868686
31643,50.5,49.85,30.486868686868686
31644,53.36,49.85,30.486868686868686
31645,58.93,52.1,30.486868686868686
31646,54.49,52.1,30.486868686868686
31647,55.39,52.1,43.69083464566924
31648,60.31,54.23,53.36115801483169
31649,59.3,51.53,53.36115801483169
31650,60.42,51.53,53.36115801483169
31651,61.43,49.6,60.08852941176471
31652,60.41,49.6,60.08852941176471
31653,61.43,37.5,60.08852941176471
31654,61.89,51.95,53.36115801483169
31655,60.31,46.13,53.36115801483169
31656,61.43,39.38,43.69083464566924
31657,60.25,47.01,43.69083464566924
31658,60.25,43.81,43.69083464566924
31659,59.45,21.0,43.69083464566924
31660,59.45,21.0,43.69083464566924
31661,41.5,21.0,43.69083464566924
31662,38.1,50.94,43.69083464566924
31663,37.1,37.0,43.69083464566924
31664,39.4,36.0,43.69083464566924
31665,37.86,43.36,43.69083464566924
31666,34.85,37.0,30.486868686868686
31667,38.07,37.0,30.486868686868686
31668,53.11,37.0,42.946928000000064
31669,34.62,50.37,42.946928000000064
31670,53.05,48.52,42.946928000000064
31671,56.92,37.38,42.946928000000064
31672,61.38,43.82,42.946928000000064
31673,59.19,43.82,49.67522568636573
31674,59.42,37.58,53.36115801483169
31675,60.39,37.55,60.08852941176471
31676,64.98,56.17,56.00190779014313
31677,61.41,65.01,56.00190779014313
31678,61.89,56.21,56.29447154471548
31679,65.2,54.34,53.36115801483169
31680,61.43,49.06,53.36115801483169
31681,61.42,49.0,53.36115801483169
31682,61.37,43.88,43.69083464566924
31683,61.35,48.05,43.69083464566924
31684,62.79,49.84,43.69083464566924
31685,61.4,21.0,43.69083464566924
31686,61.43,49.84,43.69083464566924
31687,66.69,50.2,53.36115801483169
31688,67.23,54.23,50.40659574468088
31689,66.79,52.1,50.40659574468088
31690,61.37,52.1,50.40659574468088
31691,61.38,52.68,50.40659574468088
31692,61.4,51.47,50.40659574468088
31693,60.95,55.1,50.40659574468088
31694,60.31,57.33,49.95929521276591
31695,62.08,57.29,56.00190779014313
31696,67.23,52.69,56.00190779014313
31697,68.13,47.78,57.14882352941173
31698,71.9,85.0,57.14882352941173
31699,67.39,58.0,57.14882352941173
31700,66.89,58.0,57.14882352941173
31701,65.02,65.0,89.81764705882354
31702,65.49,55.68,56.00190779014313
31703,67.22,54.19,56.29447154471548
31704,66.13,54.32,53.36115801483169
31705,66.22,49.44,53.36115801483169
31706,62.3,49.21,53.36115801483169
31707,61.34,48.05,53.36115801483169
31708,61.34,47.69,53.36115801483169
31709,62.41,50.38,47.66309574793508
31710,61.66,53.05,47.66309574793508
31711,60.31,52.14,53.36115801483169
31712,61.29,51.47,50.40659574468088
31713,61.12,50.76,50.40659574468088
31714,62.0,42.39,50.40659574468088
31715,61.99,63.0,50.40659574468088
31716,61.37,63.0,50.40659574468088
31717,59.98,63.0,50.40659574468088
31718,59.98,53.21,56.00190779014313
31719,61.12,55.94,56.00190779014313
31720,62.17,55.94,56.00190779014313
31721,62.25,55.07,75.0747619047619
31722,63.0,55.67,57.14882352941173
31723,61.97,58.0,57.14882352941173
31724,62.96,58.0,57.14882352941173
31725,61.45,55.21,57.14882352941173
31726,62.56,58.29,58.141641791044776
31727,62.78,53.45,53.05120279720273
31728,62.8,54.24,50.306023351648356
31729,62.3,54.24,50.306023351648356
31730,61.36,55.48,50.306023351648356
31731,61.34,55.48,53.36115801483169
31732,62.09,49.35,53.36115801483169
31733,60.25,49.48,42.849507198228174
31734,60.25,49.62,47.66309574793508
31735,60.25,49.65,53.36115801483169
31736,61.19,49.65,53.36115801483169
31737,61.17,50.73,53.36115801483169
31738,62.0,46.33,50.40659574468088
31739,62.0,52.68,50.40659574468088
31740,61.32,46.33,50.40659574468088
31741,60.06,45.36,50.40659574468088
31742,59.94,43.56,50.40659574468088
31743,61.35,54.26,53.36115801483169
31744,62.84,54.19,56.29447154471548
31745,64.78,57.03,56.00190779014313
31746,64.93,69.48,56.00190779014313
31747,67.21,81.0,57.638113207547164
31748,64.98,81.0,57.638113207547164
31749,67.23,81.0,57.638113207547164
31750,68.11,50.06,56.00190779014313
31751,67.24,61.0,53.05120279720273
31752,67.27,49.06,53.36115801483169
31753,63.49,55.48,53.36115801483169
31754,62.33,57.67,53.36115801483169
31755,61.29,52.68,53.36115801483169
31756,61.31,54.31,53.36115801483169
31757,60.67,55.48,53.36115801483169
31758,61.4,58.5,53.36115801483169
31759,64.0,48.02,56.29447154471548
31760,63.22,70.0,56.00190779014313
31761,63.97,54.84,56.29447154471548
31762,62.01,57.33,56.29447154471548
31763,61.98,58.0,49.95929521276591
31764,61.37,53.21,56.00190779014313
31765,61.37,50.74,56.00190779014313
31766,61.88,57.31,56.00190779014313
31767,62.03,65.0,56.00190779014313
31768,61.6,65.0,56.00190779014313
31769,61.97,63.2,57.14882352941173
31770,63.29,63.2,57.14882352941173
31771,66.85,73.81,71.08423076923077
31772,66.5,73.81,71.08423076923077
31773,66.5,50.0,57.14882352941173
31774,63.29,53.1,57.14882352941173
31775,64.38,53.45,53.05120279720273
31776,63.26,64.88,56.00190779014313
31777,63.38,54.81,53.05120279720273
31778,65.12,54.42,50.306023351648356
31779,64.38,56.6,50.306023351648356
31780,63.58,56.6,50.306023351648356
31781,63.5,55.48,53.36115801483169
31782,63.31,54.32,53.36115801483169
31783,64.38,55.4,53.36115801483169
31784,69.92,65.01,56.00190779014313
31785,70.49,53.3,56.00190779014313
31786,68.04,53.3,56.00190779014313
31787,67.21,53.3,56.00190779014313
31788,68.06,64.61,56.00190779014313
31789,65.81,58.18,57.14882352941173
31790,66.0,55.67,57.14882352941173
31791,64.92,51.91,57.14882352941173
31792,67.23,51.91,57.14882352941173
31793,69.97,53.83,71.08423076923077
31794,69.97,53.83,71.08423076923077
31795,67.32,60.08,71.08423076923077
31796,67.34,60.08,71.08423076923077
31797,67.27,60.03,71.08423076923077
31798,63.4,49.7,57.14882352941173
31799,60.74,53.45,53.05120279720273
31800,62.07,54.9,53.36115801483169
31801,62.2,54.71,53.36115801483169
31802,63.51,55.48,53.36115801483169
31803,62.5,56.6,53.36115801483169
31804,61.32,55.48,53.36115801483169
31805,60.67,55.48,53.36115801483169
31806,60.67,47.69,53.36115801483169
31807,53.27,48.2,53.36115801483169
31808,60.67,51.26,50.40659574468088
31809,60.67,46.32,50.40659574468088
31810,61.34,50.73,50.40659574468088
31811,61.36,50.73,50.40659574468088
31812,61.37,50.73,50.40659574468088
31813,60.67,50.73,50.40659574468088
31814,59.38,50.73,50.40659574468088
31815,60.46,57.33,49.95929521276591
31816,60.7,70.5,56.00190779014313
31817,60.38,54.66,56.00190779014313
31818,60.76,69.88,57.638113207547164
31819,61.41,50.65,57.638113207547164
31820,62.87,50.65,57.638113207547164
31821,62.04,69.88,57.638113207547164
31822,61.39,54.66,56.00190779014313
31823,61.39,51.95,53.36115801483169
31824,61.43,49.85,53.36115801483169
31825,61.38,39.38,43.69083464566924
31826,61.34,47.01,43.69083464566924
31827,62.44,21.0,43.69083464566924
31828,61.28,46.88,43.69083464566924
31829,60.67,46.88,43.69083464566924
31830,60.67,43.51,43.69083464566924
31831,58.21,37.0,43.69083464566924
31832,61.11,30.0,43.69083464566924
31833,61.12,43.36,43.69083464566924
31834,61.9,37.0,30.486868686868686
31835,61.22,52.76,30.486868686868686
31836,60.68,52.76,30.486868686868686
31837,60.4,52.1,30.486868686868686
31838,59.33,50.37,43.69083464566924
31839,60.66,48.52,43.69083464566924
31840,58.99,50.02,50.40659574468088
31841,60.74,51.26,60.08852941176471
31842,61.42,56.0,60.08852941176471
31843,60.81,37.53,60.08852941176471
31844,63.35,37.53,60.08852941176471
31845,63.3,37.5,60.08852941176471
31846,61.4,54.57,60.08852941176471
31847,61.39,37.53,53.36115801483169
31848,61.43,49.9,53.36115801483169
31849,59.38,49.87,43.69083464566924
31850,59.68,45.7,43.69083464566924
31851,53.29,43.85,43.69083464566924
31852,53.3,43.85,43.69083464566924
31853,53.33,21.0,43.69083464566924
31854,60.71,43.81,43.69083464566924
31855,63.22,50.02,49.67522568636573
31856,68.08,54.17,53.9685862785863
31857,68.07,54.17,53.9685862785863
31858,63.64,52.1,53.9685862785863
31859,64.94,52.1,40.76329238329243
31860,66.36,52.0,50.40659574468088
31861,63.4,53.36,50.40659574468088
31862,67.25,53.37,50.40659574468088
31863,67.27,53.71,56.00190779014313
31864,68.07,66.03,57.14882352941173
31865,71.9,74.28,57.14882352941173
31866,70.11,51.25,57.14882352941173
31867,70.16,54.81,57.14882352941173
31868,70.16,54.81,57.14882352941173
31869,68.14,53.03,71.08423076923077
31870,69.94,60.03,71.08423076923077
31871,64.85,51.91,57.14882352941173
31872,63.22,57.41,56.00190779014313
31873,63.26,64.88,56.00190779014313
31874,61.41,68.79,56.29447154471548
31875,61.39,41.25,53.36115801483169
31876,61.39,47.54,68.328
31877,61.42,53.59,68.328
31878,63.24,47.54,68.328
31879,67.5,57.95,60.08852941176471
31880,67.5,62.88,56.00190779014313
31881,63.35,62.88,56.00190779014313
31882,62.16,54.26,57.14882352941173
31883,62.2,55.14,57.14882352941173
31884,62.17,53.21,57.14882352941173
31885,61.42,59.0,57.14882352941173
31886,63.35,59.0,57.14882352941173
31887,67.12,97.0,71.08423076923077
31888,67.22,53.03,71.08423076923077
31889,67.27,53.03,71.08423076923077
31890,66.42,53.03,71.08423076923077
31891,67.4,84.77,103.35681159420291
31892,67.41,60.08,103.35681159420291
31893,68.15,65.01,71.08423076923077
31894,67.5,90.91,71.08423076923077
31895,69.37,52.01,56.00190779014313
31896,69.93,54.32,53.36115801483169
31897,68.13,54.71,53.36115801483169
31898,67.27,47.69,53.36115801483169
31899,67.27,47.69,53.36115801483169
31900,66.65,47.69,53.36115801483169
